"FileName";"FilePath";"sheet";"Campos"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"REGIÕES E MUNICÍPIOS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"UF"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"RECORÇAMENTÁRIA"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"RECCORRENTE"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"RECTRIBUTÁRIA"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"TOTAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"IPTU"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"ISS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"IVVC"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"TAXAS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"PODERDEPOLICIA"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan1";"PRESTSERVIÇO"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"UF"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"RECPATRIMONIAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"RECINDUSTRIAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"RECSERVIÇOS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"TRANSFCORRENTES"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"CPFPM"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"PARTTRIBUTOEST"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"CPICMS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"DEMAISTRIBUTOEST"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"DEMAISTRANCORRENTES"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan2";"DEMAISRECCORRENTES"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"UF"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"RECCAPITAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"OPERCREDITO"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"ALIENBENS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"TOTALTRANSFCAPITAL"
